assembly,av,w,e,s,n,ne,nw,sw,se
F2,[2.74235e+14 3.75590e+13],[2.87605103e+14 3.80725381e+13],[2.48314640e+14 4.18675943e+13],[2.87607348e+14 3.80728731e+13],[2.48312092e+14 4.18671963e+13],[2.13988864e+14 2.97546925e+13],[2.6910952e+14 4.6191395e+13],[3.03634989e+14 4.32393748e+13],[2.69124189e+14 4.61719809e+13]
F11,[2.27957e+14 4.87264e+13],[2.54011760e+14 4.53746265e+13],[2.14716319e+14 4.71284498e+13],[2.54549164e+14 5.74722995e+13],[1.77800006e+14 2.04578213e+13],[1.68689813e+14 2.11602124e+13],[2.18070900e+14 3.23824675e+13],[2.74257983e+14 5.02496428e+13],[2.42155492e+14 5.37187343e+13]
F12,[2.27957e+14 4.87291e+13],[2.54568403e+14 5.74804711e+13],[1.7776459e+14 2.0448681e+13],[2.54037861e+14 4.54035367e+13],[2.14700000e+14 4.71236379e+13],[1.68663402e+14 2.11556886e+13],[2.42088718e+14 5.37418321e+13],[2.74243033e+14 5.02707715e+13],[2.18070900e+14 3.23824675e+13]
Ref,[1.38497e+14 4.99228e+12],[1.87221735e+14 2.51751224e+13],[1.17016584e+14 1.31356617e+12],[1.87220887e+14 2.51747557e+13],[1.17017310e+14 1.31379707e+12],,,,
